filename,verdict,music_identical,croma_correct,mismatch_rows,categories,croma_measures,ref_measures,measure_delta,justification
tune_014784.abc,ABC2XML_DROPS_MUSIC,no,yes,1144,duration|extra_in_croma|measure_alignment|missing_in_croma|voice,20,2,-18,abc2xml dropped music or parse-failed: Croma emits 18 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_008657.abc,ABC2XML_DROPS_MUSIC,no,yes,562,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,21,17,-4,abc2xml dropped music or parse-failed: Croma emits 4 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_011364.abc,ABC2XML_DROPS_MUSIC,no,yes,443,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|slur|voice,36,32,-4,abc2xml dropped music or parse-failed: Croma emits 4 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_011320.abc,ABC2XML_DROPS_MUSIC,no,yes,165,duration|extra_in_croma|measure_alignment|missing_in_croma|voice,25,21,-4,abc2xml dropped music or parse-failed: Croma emits 4 more measure(s) and more notes; Croma preserved the real music abc2xml lost. Croma correct. [doc 02]
tune_011865.abc,ABC2XML_DROPS_TACET,yes,yes,923,barline|duration|extra_in_croma|measure_alignment|missing_in_croma|voice,57,41,-16,"Multi-voice: same notes, but abc2xml dropped 16 tacet (silent) bar(s) from a voice; Croma keeps them so the voice stays measure-aligned with its siblings (ABC 2.1 §4.8). Croma correct. [doc 11]"
tune_011164.abc,ABC2XML_DROPS_TACET,yes,yes,415,accidental|barline|duration|extra_in_croma|measure_alignment|missing_in_croma|octave|pitch|voice,36,30,-6,"Multi-voice: same notes, but abc2xml dropped 6 tacet (silent) bar(s) from a voice; Croma keeps them so the voice stays measure-aligned with its siblings (ABC 2.1 §4.8). Croma correct. [doc 11]"
tune_010988.abc,ALTER_SERIALIZATION,no,yes,53,accidental,1,1,0,"Notes identical (285 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_011837.abc,ALTER_SERIALIZATION,no,yes,21,accidental,41,41,0,"Notes identical (151 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_010755.abc,ALTER_SERIALIZATION,yes,yes,18,accidental,8,8,0,"Notes identical (107 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001322.abc,ALTER_SERIALIZATION,yes,yes,15,accidental,104,104,0,"Notes identical (563 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_011399.abc,ALTER_SERIALIZATION,yes,yes,12,accidental,32,32,0,"Notes identical (189 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_011412.abc,ALTER_SERIALIZATION,yes,yes,12,accidental,28,28,0,"Notes identical (156 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_011415.abc,ALTER_SERIALIZATION,yes,yes,12,accidental,32,32,0,"Notes identical (163 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_015232.abc,ALTER_SERIALIZATION,yes,yes,12,accidental,28,28,0,"Notes identical (138 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_001009.abc,ALTER_SERIALIZATION,no,yes,11,accidental,18,18,0,"Notes identical (86 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_004168.abc,ALTER_SERIALIZATION,yes,yes,11,accidental,15,15,0,"Notes identical (54 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
tune_010949.abc,ALTER_SERIALIZATION,no,yes,11,accidental,48,48,0,"Notes identical (241 notes); abc2xml writes a redundant `<alter>0>` on a natural carried through the bar (ABC 2.1 §6) where Croma omits it. Absent `<alter>` defaults to 0 in MusicXML — semantically identical, the natural renders once either way. Croma correct. [doc 05]"
